# 100
99.45371  6.41262 37.96245 31.89196 87.83237 10.60345 95.08829 10.51550 14.78031 24.03137 58.47331 44.58073 51.07428 78.21642 31.15116 73.46399 53.36076 33.88417 15.55615 74.53536 91.72334 96.49720 67.94564 95.12393 99.88297 79.46616 73.29359 17.19071 57.14350 92.41928 63.51844 61.96849 22.13232 32.28751 64.34158 16.95458 16.57159 19.51925 64.26773  8.44263 54.33924 16.04560 38.41436 70.22985 74.72225 76.41369 19.86352 25.17023 48.39579 28.55864 20.50075 18.80535 57.88467 77.94858 46.65326 95.81981 64.46446 40.24049  7.32329 20.93619 61.77313  9.54411 38.15426 84.39980 76.57856 52.70860 41.27019  6.97211 77.16831 46.72386 14.76374 91.68603 94.06783 86.31495 54.15225 32.82888 48.36591 27.68113  1.36233  1.53227 31.19242 87.54751 97.32634 18.63819 98.88195 39.73307 10.33004 30.88571 91.70786 90.75230 41.39749 24.99874  9.66712 88.23858 29.47534 34.46252 47.69953 92.10942 37.46260 84.07861
 5.64072 34.22880 26.38933 73.34646 87.10795 98.17380 78.13901 11.44396 75.71532 83.76205  7.56346 37.00329 59.28350 80.66520 62.13227 80.80039 87.86358 59.02690 21.13369 94.11445 28.13371 99.65148 15.35218 22.48449 12.69722 71.19451  8.79134 84.98564 35.88243 41.94260 37.73706 22.44187  1.03918 10.71865 49.19507 61.73047 35.98384 59.54196 58.62820 40.96445 88.54260 90.26388  1.04064 64.48523 51.51650  6.05729 40.46046 57.69348 98.02029 85.75127 22.23137 29.41062 50.45181 16.63820 97.25646 14.59145 56.02692 92.87534 14.37962 95.10404 35.18955 23.22319 32.67161 23.87652  4.83151  6.37917 33.09123 27.64975 62.27635 71.78353 31.99219  9.85076 95.91157 53.21722 80.02695 22.86680 65.54536 55.64498 58.67549  3.91753  4.41311 10.15772 10.79967  7.05405 77.72506 53.83366 59.66504 65.78517 41.32460 72.80720 39.17703 73.07153 40.64206  7.47670 46.61564 63.61680 66.44213 88.75656 90.55869 84.35673
44.97042 53.85372 22.08110  2.55910 44.91174 81.27526 54.44069 44.18599 50.68494  4.56917 22.10817 92.85588 68.07587 36.31081 49.52876 60.61704 59.43036 95.77807 50.38507 79.99602 89.55729 36.48136 30.51389 69.27573 58.67792  2.35662  3.92227 53.34800  6.68769 29.74577 65.52796  1.71471 26.75732 12.68688 50.79557 79.22718 12.84857 22.89389 12.54888 43.62934 95.18742 17.88351 40.08760 45.24653 81.04933 22.16989 69.50902 38.10725 66.71057 58.63186 69.15014 93.54581 21.18600 68.27311 45.54239 60.71823 42.69846 48.46656 37.56270 46.18850 84.35935 16.66627 17.35373 37.18626 55.95641 72.75527 80.43921 48.21741 59.29369 82.21835 72.49225 20.86617  7.13750 24.51784 93.29431 70.68993 79.97739 70.59960 13.28665 24.54862 60.49747 29.21452 10.41919 44.16608 14.73181 72.99283 64.35126  4.58109 89.06148 38.31370 96.86955 48.58765 99.51682 91.83148  3.52669 13.47392 41.72181 23.18007 99.85219 57.60725
19.67999 11.83550 93.49735 41.72048 94.85275 38.43754 56.89276 59.33760 88.77783 29.05323 73.55102 51.25845 67.71911 77.22281 58.34968 38.31549  5.65674 33.00912 15.45263 92.66151 10.84791 13.97922 18.25652 65.01653 20.50193 41.55076 45.72257 19.25471 95.11901 80.87595  7.79886 82.46125 92.43134 39.66991 24.68506 49.39879 37.88657 32.06117 74.37664 69.40775 10.08515 27.86481 81.25603 40.85049 81.10427 90.57134 19.61169 35.34530 37.76442 64.72404 37.13547 44.89716 20.45603 23.68996 87.85605 43.70541 47.11513  7.72981 77.25650 49.90237 49.91805 52.84768 86.49403 34.40030 68.65517 80.78178 64.25301 52.26972 90.73513 34.81344 88.12868 17.57887 35.36613 81.99342  4.13990 79.65189  8.49532 43.82881 57.68316  7.90811 24.64849 11.98245 90.22110 73.18856 52.97152 88.59299 38.49534 37.20832 96.84398  4.21040 51.93755 25.74375 80.70147 69.46554 51.57222 90.35129 44.20910 88.63607 71.20651 75.14884
88.44995 25.73821 36.71669 61.48010 44.87775 71.62579 21.68417 96.22612 77.10077 20.21397 79.67513 28.74596 61.12551 78.87638  9.06832 62.78752 27.40421 94.98719 33.01774 77.28830 96.61591 81.75299  9.02590 33.00121 98.86118 99.02340 58.81137 45.99362 77.88678 27.13888 44.08411 14.22857 14.31455 87.34558 30.74172 97.93981 79.05528 98.43485 94.61022 23.90761 76.17141  2.19396 88.68251 83.55789  5.91618 18.56521 57.84901 86.11034 84.24939  3.07716 46.69063  8.01346 11.07826 79.25744 91.33553  1.59302 41.14162  9.40343 81.17814 16.66077 18.14625 23.41534 49.44291 51.44430 64.31106 71.66338 84.82571 69.26383  1.55102 97.28302 70.70414 19.73016 30.00183 90.36051 77.28014 98.91765 53.17210 47.19799 86.18016 19.86359  7.44257 58.31095 46.15582 35.61274 48.93015 10.97737 33.68111 76.63802 19.89493 60.65148 62.39310 46.43048  6.81700 15.03922 92.41189 15.00231 76.54869 12.01220 21.07471 26.59094
33.83342 74.78098 61.80296 28.03166 34.91492 89.81043 47.67301 42.66581 83.81617 60.01469  5.97588  7.31761 32.30766 64.38551  3.43536 16.56475 82.35976 88.09489 87.77477 30.41224 78.01494 77.02486 15.94923 96.72725 39.56463  5.98605  7.59622 90.59416 61.84985 35.00643 75.73198 81.26659 22.65643 25.63891 59.07601 26.59796 87.49970 12.19476 53.46495 25.10172 97.92524 62.63100 90.84289 29.41868 75.81668 11.54979 97.47114 61.52464 78.25626 58.59730 26.27319 53.29334 89.86046 65.98308 59.63976  5.56732 98.70058 52.15405 83.46000 28.64685 27.73890 10.69232 21.11161 12.37859 71.28835 15.04746 67.62435 34.45505 97.21692 87.13286 52.89963 60.60273 24.30709 68.06535 70.41289 67.55398 55.67363 25.05701 44.01060 63.14776 35.57750 23.87053 79.28599 97.36576 18.48589 83.01475 14.90106 99.44451 41.63250 71.76473 85.88480 79.02077 25.30337 28.19164 64.80359 12.97470 68.21368 63.87641 88.92118 19.70854
71.73387 76.72804 15.41995 20.36320 88.31677 72.60456  9.81311 20.45097 46.57097 87.65615  3.67698 16.74484 75.28002 32.84561 45.19375 98.84352 60.76150 81.94144 23.72822 45.39050 23.62323 96.07403 28.60396 96.61344 44.24245 60.18924  8.14540 93.54797 36.30522 86.53938 42.68762 66.05776 99.40525 15.47204 72.36468 71.41140 62.23870 94.06695 26.17500 98.69592  8.40137 13.83213 64.97770 40.98104 73.18591 68.01222 53.28637 89.59765 10.99033 22.34195 24.21174 66.85222 65.88759 90.90256 55.85690 62.68446 74.23285 12.13773 22.85599 75.66166 55.18363 53.39945 97.88637  3.67364 30.52123 26.59259 21.92316 84.10201 54.46081 40.06805 28.92708 53.74836 64.39119 94.49133 65.87279 59.85964 89.72035 58.55366  6.07353 87.58471 88.38590 61.80818 76.79690 50.66934 82.47965  6.14637 97.50575 10.71401 14.08467 33.19986 59.32893 39.69394  3.25250 62.26339 38.69409 85.79878 46.12655 30.15540 55.99818 49.19680
27.83176  3.41660 44.99050 63.56023  7.79417 74.88893 26.06464 91.20326 83.27356 84.67515 74.40160 26.99901 85.20330 62.93305  2.15511  4.69808 13.92407 16.98282 36.64100 12.13763 55.87312 98.56281 50.16128 18.03903 55.36825 94.45597 38.04957 96.07147 97.39126 75.93797 32.58519  7.70528 58.15964  1.85183 10.70951 97.55457  5.55508 52.84785 42.27931 69.35729 19.89329 35.95821 48.70383 46.19725 99.97032 14.14772  1.96471 87.15416 92.67634 25.50472 42.66739 95.64593 60.08780 28.91489 74.79716 17.62018 20.26195 92.39399 65.30224 83.07297 53.79527 87.51443 53.06126 74.53692 22.00956 87.94158 44.92564  3.85230 39.86177 38.08056 99.54194 11.68389 76.11564 38.58254 41.05856 11.45596 65.37539 32.73910 32.98232 39.40762 28.56475 29.40421 32.70727 99.33230 28.11341 24.31590  4.03347  7.61871 17.76733 80.57036 66.96213 31.63974 77.96136 89.90923 97.67713 53.67165 91.00685  2.68900 80.52989  9.92559
97.05044  2.67593 36.95334 66.94959 90.08165 86.67776 32.70623 10.17281 99.06176 57.03397 78.75042 44.29672  4.06647 86.65486 71.59456 35.98977 64.68747 69.61339 23.80300 25.86571 28.93504 69.38237 26.10612  4.56610 39.17944 33.76867 34.47983  6.20008 99.86448 14.98356 88.85730 33.09758 62.04363 24.41968 54.11620 57.31208 73.69938 74.11073 65.56128 87.60209 89.27243 24.01724 77.36048 47.45155 15.58015  4.80363 68.79427 25.00781 96.16072 80.64467 27.25637 48.13884 38.08138 79.78617 36.59444 86.63639 80.28094 51.89839 91.33713 99.38143 70.85953 73.90097 42.65092 58.66888 93.47539 37.34117 67.68518 37.49721 45.79557 54.22914 88.24872  5.09826 88.39623  3.18699 37.09944 94.00315 91.60568 40.56708 17.13253 86.28758 21.18779 76.53038 40.50487 63.13606 98.26521 58.82406 90.73503 31.15782 21.60608 60.96162 91.13510 63.33659 58.65537 72.20358 48.82466 58.76139 16.97943 94.39246 98.72193 71.71416
57.86939 19.43385  3.67664 94.69849 61.25079 85.04877 89.11062  2.61565 27.86300 30.36699 79.39502 16.13988 54.75627 76.30530 37.73912 47.77492  9.81013 70.35905 16.89327 75.81069 47.69949 57.57078 93.54484 14.72812 41.63341 85.53669 84.86016 71.04804 50.82184 96.72290 97.85746 23.34381 62.81266 86.23065 27.15622  8.79840  5.48944 54.57399 15.07666 41.87986 42.98643 28.45360 34.13774 87.80391  7.27384 76.01820 12.88314 24.88718 15.08718 61.52658 85.78575 73.42745 19.78652 12.63100 29.68803 12.14033  2.82615  1.14263  9.46705 22.35029 83.44171 10.05125 94.01902 42.86020 76.24993 44.14265 39.02528 34.47969 39.61902 40.69694 11.18272 78.56439 30.46506 70.74508 38.06186 53.33700 56.09100 26.11188 81.63230 10.24834 26.87149 73.38679 96.04310 45.19483 26.78653 74.70384  2.88017 82.58867 43.48391 47.09646 61.50415 75.11456 46.63672 30.80894 39.59137 52.93756 50.57095 19.89302  2.48778 52.32077
24.68331 79.11476 59.27815 40.99295 49.06333 11.56066 95.70816 61.86250 68.60784 88.26583 66.56366  6.98436 92.18627 53.14057 89.61058 26.79156 55.03512 14.95610 44.81761 29.05042 75.80416 40.48946 55.97857 17.42854 35.94763 35.22264 36.33801 29.73470  6.24758 60.28030  3.08669 30.92000  3.65394 76.03777 59.09889 93.52110 99.44501 20.46667 48.49430 50.76399 34.20089 97.69505 93.82689 30.83934 85.88103 69.93377 29.71550 38.32362 62.66821 49.62380 46.78871 63.93630 40.11175 24.25308 70.23018 98.40161 19.75972 17.70257 96.29273 82.05487  7.32591 60.60819 73.09266 79.45037 76.77489 46.22225 28.22279 16.43171 17.91505 85.53455 62.05618 42.83737 83.04287 65.44290 98.92246 73.52853 90.43891 73.11686 26.18282 80.22909 65.34885 19.35416 22.06992 79.69712 44.19842  6.83549 31.32596 95.16353 74.56343 78.45536 23.74718 92.28566 33.76389 80.91325 28.40637  4.52752 81.94112  6.32166 85.13282 25.33754
56.34057 88.47022 79.51501 14.28597 58.39276 69.41870 26.17538 22.96628 28.33752 71.02989 74.22170 69.85413 18.69390 50.42157 30.88094  8.33065 68.47269  7.14612 69.92592 34.56007 67.79941 57.20874  2.50245 47.49041 67.82629 77.10148 17.37681 96.65395 99.01399 94.37023 90.71465 17.87652 50.52617 15.53894 93.29179 36.71508 98.84286 74.55641 45.69943 88.77298 49.11948 93.28204 45.97364  3.59212 89.66438  1.18514 90.88901 26.63834 46.62350 81.43052 43.14938 39.14707 37.53373 17.94460 45.45051 94.65653 26.91340 78.20871 24.07139 51.91306 17.94612 19.48306 46.26823 95.63247 15.33994 55.30909 20.54458 37.25638 97.54340  2.45864 24.26803  6.98132 23.05456 28.67760 20.71415 88.28435  9.53949 63.05775 11.61890 12.26420 30.50621 79.90338 18.72654 88.33268 88.36262  2.98468 82.99671 13.37767 94.13188 96.56359 68.54388 86.65098 33.72116 58.29086  9.10647 27.50066 16.66626 63.58596 68.79765 31.90814
14.00700 44.00829 96.64882 61.78665 13.22742 36.46632 37.81201 85.26198 12.12123 20.43711 99.13661 89.26497  2.84625 17.56630 43.12812 46.36125 88.23451 60.82502 35.34551 88.38452 82.98895 48.42374 29.13338 38.07233 37.47417  9.35961 60.30637 26.59043 50.26809 56.74541 65.77243 92.27098 32.55629 17.94074 54.57828 79.22641 72.85522 22.42655 97.14080 21.87772 83.87377 36.71257 16.29913 86.55069 42.06818 19.33301 67.69686 31.71204 96.99403 70.16841 51.38887 53.93243 66.03571 18.20815  4.20439 54.13044 11.15209 57.10316 98.55857 20.90988  1.12952 97.13260  8.76834 39.20116 96.09734 64.64316 76.45909 41.51161 81.89309 59.45139 27.08136 28.59027 67.65203 57.99467 80.81224 52.08973 55.67060 54.27841 52.57725 39.81128 81.41640 90.44392 56.92092 61.86517  4.70950 21.31132 31.48419 81.82810 46.69859 24.28991 69.57934 50.86268 17.43033 46.56057 22.75319 97.30526 38.59883 94.79070 93.37077 54.11971
48.67897 17.91889 26.03208 80.89547  5.51422 22.13841 35.51302 70.61034 45.33196 12.25039 90.18198 89.57585  1.06182 70.12930 27.66230 53.11304 24.38520 88.20798  9.01287 38.37301 41.72822 66.27507  6.75218 23.29370 82.28113 54.88212 59.80204 82.16482 34.81804 14.06645 94.88397 34.64743 66.42301 74.19006 79.51589 53.82362 40.09889 54.24374 94.49863 63.55264 37.21018 27.07862 56.91309 70.20837 59.69986  6.61276  3.29214 51.63171 48.79581 90.90646  6.82624 81.37990 76.55196 12.72561  4.46881 19.74342 84.34286 99.57489 36.30913 20.31303 44.71354 20.85026 86.64460 31.68101 88.73455 37.22909 16.71356 98.83255 26.73373 30.89589 11.02149 47.07911 42.57602 36.11515 97.84319 30.78572 95.33045 89.91305 47.02758 91.77567 94.52904 16.55918 78.06389 71.64796 86.64502 66.68347 12.42096 53.95116 86.16208 45.99960  5.30112 65.44051 64.06056 82.45991  5.09400 41.19920 85.12480 40.67859 28.65180 72.80551
 9.50753 93.91768 83.86076  7.58031  6.67510 23.03750 26.36369 20.36148 10.05111 43.58687 79.65616 39.58051  6.49397 79.51443 47.37344 63.25711 16.70390 85.32025 68.86975 24.02922  1.07321 99.00616 57.96116 55.71430 16.88696 92.93207 63.25153 26.58881 69.88770 76.87946 11.77572  7.88840 92.24294 68.08972 85.37426 42.08917 29.17294 23.25197 39.72908  4.80999 66.40209 13.01229 72.78406 44.87875 80.84652 55.34361 81.29893  8.32927 76.29998  7.78417 45.18541 51.39229 70.17367 18.94447 68.71180 63.90985 89.52446 16.92760 38.32507 69.87593 83.97180  6.73426 32.58738 21.84121 19.64371 93.66405 84.02132 49.14654 90.21428 16.81166 83.20792 24.81117 48.64819 23.34820  6.20100 17.85217 16.72345 81.47509 41.76432 60.16223 68.83934 21.86330 32.07537  2.37738 23.70427  9.43108  1.67070 76.26227 47.00659 64.51767 66.04903 82.24652 75.49681 73.03734 11.39954 68.57872 84.14390 65.33622 19.79016 30.67279
33.13016 98.78597 60.79554 98.75081  5.39970 83.31234 92.46843 39.84443 14.00530 22.08843 52.24424 30.13252 32.25604 36.83244 31.41039 46.59389 16.24153 47.17195 30.16605 83.19805 62.94079 43.51604 55.28313  1.18414 70.18241 24.84093 45.32716 67.02498 10.59294  1.64190  2.81663 18.86916 44.65178 40.08543 83.66878  5.41615 23.84440 69.42816 76.73724 91.12226 11.43668  5.78257 41.96075 56.15408 32.26229 81.82667 75.81560 40.27689 62.83782 74.77015 50.30570  3.87292 55.37722 95.62695 65.30023 50.07595 95.54219 42.84063 85.71894 68.68645 48.01827 22.11261 52.66841 10.23238 14.60082 37.54100 22.40812 26.55491  3.81777 34.73599 27.28394 32.81441 94.40820 72.18181 45.82344 81.09015 93.72268 97.98748 62.88259 77.32464 50.39310 60.89007  3.37262 88.40024 69.01785 81.47172 94.34661  5.30162 94.52349 38.63272 83.81596 10.89322 35.44370 59.17771 35.89511 26.95902 14.83274 48.89094 80.12916 78.57918
64.41285 23.82574 30.31437 61.25240 46.30456 38.47156 82.39427 79.89614  7.41452 17.88048 26.87986 33.07079 60.21864 21.58817 28.03279 85.78373 94.96105 32.62591 36.55346 26.84418 94.28414 49.72471 66.14713 55.47153 71.27660 89.86750 23.67762 52.92921 20.58160 42.23989  8.40029 40.45577 74.01668 51.75166 99.01899 88.40138 36.85226  5.69033 74.63071  4.55030 64.85832 68.19847 90.96396 73.10746 72.43696 85.06283 29.77929 92.40598 49.86949  6.21943 31.62005 96.52923 39.16445  2.11628  2.56423 42.88063 73.56008 47.64890  7.16342 30.67682 65.83640 15.09204 51.79521 78.67964  1.83154 48.26535  7.83797 73.82151 27.24970 28.86897 11.69879 31.55607 12.19167 85.22552 57.77644 81.20559 32.25846  9.21784  2.22291 83.26239 97.60193 86.30455 66.15270 86.41368 69.78366 75.67356 90.21868 12.59535 62.92593 79.89630 96.88321 68.92125 23.96122 70.03971 81.65809 52.29339  7.29743 92.73954  3.66797 92.73928
